0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.5527599270080229,-8.520492781131663,0.3718192212744649,-1.549909554180754,-2.615526795196974,3.777338775064201,-0.557636938738059,-0.3725494604603776,2.5721560056797546,0.3736736059317182,-2.7520058824085725,0.3310631591089526,-0.8614577579353714,0.641687165559831,1.0095808853082118,-0.4515945824903992,-0.7766011143246553
1.5049680605133393,-3.2494397006153473,0.9955873954296182,0.6194461820121016,0.8824385755130857,-0.6523047657170936,1.571566866324389,-1.7047852843647728,0.9365312144322341,1.558988851887043,-1.132268766337028,0.9136982527856222,-0.2521670479172624,-0.16497019050105555,2.0148392728791262,-0.9403703992394042,0.14149350875485692
4.237400452579679,0.11291960741289724,-1.2154580474812169,0.5102820592254619,-1.492483636450237,-0.5798165878698658,0.5516728029676692,-1.6267753516125147,-2.547264493886501,0.9016806657195058,0.6748008232866193,-0.20449064630589275,1.099666387546504,0.48030991007943175,-0.2994525419172055,0.09800180640389577,-0.24359291257738086
4.083361779057389,-7.438734582050511,-5.458105241969745,3.6117263667795694,-3.0576514437159044,0.8156012214294326,-1.3344458294476165,-1.1330229283999562,-0.5272558487766897,-0.9561301413246764,0.8258147034265862,-0.6599964131319097,1.371702205587875,0.9996452277243617,-0.5658010615684097,0.010111858380926169,-0.21237312345018067
4.078605948727424,1.9505287105961733,-0.27164176111421523,1.390237149185996,-0.3810199357697689,-0.004238819328848941,-0.05110146218647177,-2.5251298432508427,-1.5098439272372726,1.9336324556044144,-2.5732437583725316,-0.18402125409794767,-0.699295281905196,0.6370939883364067,0.8263374913898485,-0.9509082003821662,0.06057130160887907
3.6129860603989408,-3.492731673215093,-2.4944547479595562,4.061073727117808,-0.30879451708773825,2.197217045378022,-1.446038397480774,-4.625456904689438,1.5469009783502246,2.8723727395527408,0.09169897557470359,1.4976356604011074,0.7050564741307163,-0.6523366516907944,0.7075445678609616,-1.40889494738359,0.05278553408482892
3.6705723707839613,4.90416787829339,-0.4059649133276448,-0.2072150731231267,-3.0337746428003616,0.3428173097425837,0.7635472437594931,-1.7329682495847083,-0.805505820274438,0.8691178508815375,-1.7661352786833215,0.3196820305949084,0.4694643757448919,0.2395555019526232,0.397715522717411,-1.1102468680148407,-0.1666069254599023
4.32521773171717,1.1159759331810157,-1.735723213922819,0.9176213567119923,-1.1827105420287227,0.8831019124923927,0.2261810546248943,0.08013097852865303,-0.28789144031021413,-0.6705588679238697,-1.6388834149979155,-1.1133911881209824,-1.5364106796304997,0.9867382410734137,-0.6508144116891051,-0.10350831619624988,0.34352089086971016
4.085824396716151,-2.724638328575996,-1.950745373803543,1.8767340425031203,-0.6670661089266552,-2.0966045487368064,-1.3912616418703077,-0.7790325646839897,-0.06826444173322548,-0.12367569930406454,-1.9098482493358409,-0.6556488638026521,-0.4083609063154412,-0.0885830717444124,0.06542303169584103,-0.3614569626257184,0.634314566953576
4.34928418798972,4.235163788208626,-0.4138134389397575,0.8200703124660724,-2.150770239595503,-1.7282209556813715,1.9836566448866055,-1.6256832674041641,1.6020961661677013,0.666263589744707,-1.5650036975218276,0.6339730881571753,-0.24356346784711577,0.9633938428319021,1.0469112563553729,-0.32612278139030443,-0.23531308761290565
2.778972802398417,0.9063656474171726,0.7206428798932805,0.8694569698879441,0.2823121561587234,0.7794942129179763,1.351489038948612,-2.2077007474035195,1.396049257040082,1.752977398304736,-1.2138240939817058,0.556525238834769,-0.9610457491198259,0.9448090981015869,1.0242119344765908,0.06304642169546894,-0.1312988335941064
4.594380608319177,3.1810789333588274,0.8024765309935293,-1.8908536093801653,-2.225763967998289,-0.4613390179017259,-1.7278289168618484,-0.5736666140339595,-0.32334849638951524,2.8648314532481036,-2.8852559652945517,-0.777895087159054,-1.0848042384137917,-0.5084554635179305,1.1337177830841654,-1.3820925813398794,-0.32048947121813415
4.3266468118340375,0.7423123121849243,-2.547241898652671,1.4994823581830392,-1.9617422274462841,0.7084530307259068,0.8997255298552673,0.08623577834031064,0.30386070079202454,-1.3593222425464926,-0.7392694013807349,0.3210082455640105,-0.3272526879393134,1.5008857667730517,0.4679140640963142,1.2399511935826975,1.2802786098496473
3.671296856692018,7.449230111324319,-2.8305824189055615,2.6519437552321015,-2.2242592812572797,3.2507737284801435,1.0012662049339582,-1.6140002613204123,1.8388989882879467,2.020599539923334,-0.5916194742566069,0.6154813320736713,-1.355462698516838,0.6700335184058823,0.30544381057249376,0.25902136393474046,1.4066474684448007
3.2907518761934633,-3.7600427681240953,-0.2882868141345721,2.2613495848641674,2.263213113179322,-0.9426342101576703,-0.17371075812830297,-2.028042653528164,-0.49825318228463095,1.0273837489351172,-1.6065134946227038,-0.37658338421157495,-0.9923412782111773,-0.21329868259732002,-0.493202472492454,-0.9486690272750752,0.939289592965748
3.564931154332835,-3.2893109917666252,0.06803878037596153,0.6477607537425178,-0.5560340288517357,-0.24066584916258418,0.8484502700058733,-2.2487573599668047,-1.3954623896346796,2.412997228422181,-2.058000048031566,1.2473201399539624,0.45744483279043713,0.7085965663431649,-0.5273398670835429,-1.3018706334531065,0.08929920672790118
4.39255058295779,1.1724466986251312,-1.341118752144813,1.6125795793350364,0.25579659078493533,0.8475951502738304,-0.37795135344947145,-1.2723849244417416,-1.245771060576945,0.8327047003552875,-1.529922443594724,0.31394827229887845,-0.3381968723647822,0.026796579839501834,0.8358686379523835,0.6381548236833489,0.7079624465686623
4.707132659097794,-0.8539634185840268,-1.8353309788753087,2.0484371035344533,-0.03976440707916713,-1.7949457769268549,-0.18689769166139514,-0.6801085275423403,-0.025774060643505365,-0.2287841627145233,-0.8706615935383478,-0.8622618372574282,-0.23418676672544214,0.7722058780624623,-0.7850331930397407,-0.3963529562448031,-0.6917026918189909
0.0882729730630805,-3.3306705870891635,0.3568720364272112,1.3012629825211475,-0.49436760238417304,-0.19539530469352107,2.112251115764425,-2.163601963626267,2.2291836253090977,-1.1761990717571673,-0.9428042460595486,-0.68347927555518,-1.0746620435289442,1.0699608595490828,0.7093751156595112,-0.5321333016667712,-0.598168966885665
-0.042200619601618874,-2.6061047207513712,-1.0519920715249989,1.4759871770764927,0.6099541994655836,1.6217248170428369,2.014818332104599,0.9022652500198377,2.081340504397067,0.9297932220607681,-0.7725200462941297,1.4631774227826857,0.4410899070129502,-0.22772800249063543,-0.4985433024788246,-1.9417510590987421,0.17776574752700577
1.1031443172351354,3.5623049330943624,0.21384796605579548,-0.484442583159324,-1.4737362053572607,-2.049763260876651,3.4442214183766238,-0.47548271401798325,-1.717117679620011,0.06940855418519747,-0.6651152019859518,-2.248373732091347,-0.9450432341993529,-1.0228353469156382,-0.20271696458933436,-1.4200113959950558,0.1685373402066932
3.545779229101541,3.9262257074090274,0.34359040132833946,0.5135698889391103,0.09267464997682259,0.3516884794191595,0.4706954084156178,-1.6948921589302384,0.33298817268004166,-0.09152407309954876,-0.9925963892912986,0.47752861457870793,-0.16269097123472243,0.1902802247120654,0.07175287669480178,-0.2977786032542078,-0.17427762699578764
3.6843465273703404,-0.7839320135594041,-1.976395957978811,2.87947908492209,1.6025951320040273,1.850530821428008,-2.0387761267804527,-0.8835679626013158,-0.12128801935487377,-0.28713391770278673,-1.4295416123939406,-0.19975799207420247,-0.14614689212189338,-0.28914844498949804,-0.9205059975766302,-1.8280554206042814,0.1009667579809821
0.0036394890299410506,-2.7856874809200245,-1.9224163752385888,1.126766503735637,-1.5004030926784524,2.1751646902103734,3.858262434335198,0.5989394213694783,0.12146176560944125,0.5933482046972443,-0.23917863401850648,-1.686185219546095,-1.6225999576289223,0.5790276210455159,-1.2730224129178862,-2.011280703950123,-0.023056267125207818
2.8544325729192535,-1.818035678851546,-1.581500460388286,0.2707059278818979,-2.2707461108071305,1.9623188259644568,-0.4372851470186277,-1.0419149025401597,-0.38612820559384986,-2.4857290485754557,-1.142052940712706,1.6347714960594708,1.2447232352179671,-0.417557915891106,0.1807367580575333,0.23586766116415153,0.9473548272676988
5.262459745643797,-5.184388707810444,1.6314371961316987,-1.6397238261756373,-2.00692036388668,2.0601828438881142,-1.5549825574659562,0.5106682430981654,2.294124920160384,-0.2941760598695732,-1.4762100613200864,0.6078037727048866,-0.40551043931970954,1.1339446315235748,1.0538362072862746,0.5832845380957878,-0.33213098927429135
4.944869688421584,-2.890268631376248,0.998681792643209,-0.9679220972288269,-2.934694151448357,-1.9796012102873735,2.408496415366593,0.2882793371179032,0.6804828073159636,1.030341544901738,-0.4833910345934477,0.9446196463170066,0.7895302145913818,0.33407984172475497,1.5273375443656776,0.27100668249902005,0.18966662222459568
4.440333931064047,-1.2523111373194833,-0.4305404820279528,-0.6069354292375336,-3.2302431613802085,1.7833501164750076,0.672996821658351,1.112789299759641,-0.38772158355810143,0.2864313687104741,0.11533826096739692,0.02937825989362985,1.0114999414574462,0.7613697937415523,-0.9867348305808371,-0.27595195650648535,-0.6780071967717092
5.23310612281454,4.553191827250973,-1.102093116797798,1.0765054212288083,-4.351569454309945,0.49389651117674893,2.389960567960835,-0.9474437516030066,0.7554727086221612,-1.1815883636684987,-0.35815162144750057,-1.9546338111130235,-1.2134432756073348,0.39330086795524405,-1.0145156365818204,-0.8761460176768661,-0.10203344979609193
7.094528718554072,-6.235651970088689,-5.0959642021253675,3.353002621319549,-4.79329963946797,-2.4788907866520153,0.4136236473520417,0.9916101537134177,1.2830200523347477,0.48855693511360665,1.6329265260829249,-1.2353156133485963,1.5579120239308708,0.5810139428492367,-0.711169239543513,-0.18924759924204299,-1.2378615529393877
6.992714590563953,6.148254003657889,1.3564788091418272,-0.10908705076337095,-3.775044454333704,1.7551977718038738,3.853342421425632,-3.472948883353364,-3.1125248373838046,2.6666497847255237,-1.6176943816598792,0.3255310278809531,-0.10964918839836181,0.9563955016861273,0.38670070326472156,-2.0755650688267093,0.10604380330821535
2.9178813099955185,-4.108892138484593,-0.32205639279370807,2.7025944119677368,-0.6653781638086831,3.4319222270591303,2.116079101710317,-2.4744788956140873,0.8109010408497892,2.2625572813454524,-0.8765889210024899,-0.13399981375271325,-1.2204620619565707,1.1208580387457365,-1.1945227859384013,0.458210296273261,-0.33926809625983123
6.254493091413218,2.6044069219283856,1.280896542054796,-1.1344713121613237,-1.5965015859643554,1.385009122399629,1.6538085940533003,-0.1432563484814596,-0.7132774792422073,-0.5380694705996918,-0.27955834327583245,0.22350713583544388,-0.5167408379933597,0.5724154975579802,-1.948527199249987,0.7781926517536548,0.3102402061686984
6.522737318675128,-1.7849646302559443,0.6415072396614714,0.5658059098435949,-1.5513925600308316,-2.7453637668660815,-0.48638753435619414,-0.7411109102624106,0.27419188770243075,-1.3227555466061576,-1.0383250929439127,-0.8414367942426306,-0.21495101678294387,1.032387152718941,0.9808767670946694,-0.23074282678451521,0.013000723265641202
3.465778404042795,-3.871609098086145,0.2389862163762128,0.85708702651039,-1.5197879097084772,2.8464938963179196,0.6607811202226573,-1.3700835445001192,-0.2578193962575759,-1.1390059893818953,-0.9877772406768305,0.19275657967818735,0.368490145694955,-0.303697073451272,0.6136765356180339,-0.9089567041360572,-0.091384050015816
8.399736143839764,1.6365286478724106,0.29136173277774413,0.8246251268897244,-2.0510136266238055,-0.9107346542973849,0.05969102523176227,-2.0082080442950585,-0.33918028031776165,0.7618490610438717,0.24009709912621663,0.47065040527540475,0.5680950510555729,1.5748604576379805,0.6471197309241157,0.18563587654168467,-0.302745034615061
6.809358691026235,0.18113587142694496,2.2129879235068834,-1.0806033096158514,-1.661229677367728,0.11400923034344118,1.7238122949300974,-1.089223168475623,0.9288065651984752,0.42781361553832825,-0.903792375098247,1.1546781253489187,-0.042147586437180445,1.1668062673247308,1.0623247666589253,1.0466004189156135,-0.5246288163209887
4.752218150095333,-2.130275168010713,0.2593882963890136,1.5600145739689015,2.2310362293028736,1.7509889081935577,-2.212436306018327,1.8287216129607076,1.1292378815095232,-2.6396695726071715,-0.9000019311860029,-0.7383275015880869,-0.1475298431130921,1.0903677416692006,1.4166722352934866,0.959859058801029,-0.977472461482494
4.958186494818605,-3.8987201415050454,0.7283053810176916,1.4243959015229557,0.9813192600250078,-0.3555290494412694,0.49407307553611035,-0.039591553059607903,-0.39166017752640386,1.0863972080546414,-1.924530980046309,-1.0086089169820132,-0.5413447091327364,0.5010650090823664,0.1919344171629278,0.7903518935669642,-0.5706987030146049
4.94730995496799,-5.190185306561373,-0.9889747223499491,2.0239438014442728,-2.187246357192051,-1.1817005596498606,1.773831265096981,-1.5461440019422792,-0.7137796745250484,1.9944626324947603,-1.5606607923851121,0.6783427872714403,1.0217043709765723,-0.03152725056282541,-1.8102473899258054,0.18821716546095524,-0.0004601261669802892
4.427281582160151,4.244625678959661,0.7134560234059615,0.6295235480504863,-0.3865243749350128,0.12742024262407114,3.7925068373962123,0.44088351638994294,-1.8315656712206996,0.5445736711505241,-2.1145663257327323,-0.22237361896117763,-1.1090935566752804,-0.35525005114206176,0.5764199375994126,1.099606442282864,1.3780078069041544
5.683380375937898,-5.131127409525749,-0.12272210236064526,1.30541081747309,0.30397058180031644,1.9512273071240642,2.7576809743531463,0.5219579104676192,0.013126199290229481,-0.02518423823322605,0.45376568467471656,-1.0176428126714128,-1.5390230974712455,1.7900297058486385,-0.952734479814328,1.6900196315759153,0.7152411684438484
1.707567149029377,0.8104762565921323,-0.3754025506722287,2.3636529423068318,-1.1035794510805217,0.7113856855696746,3.1217940690147437,-0.10945429148019999,2.7309693437668123,-0.5450682515056839,-0.8425529675132557,-0.36347137347495073,-0.4323557036594399,-0.600872961343239,1.4322443891711163,0.02281349364437757,-0.3608117794835413
8.492041637381814,4.554624447988403,3.6497544388792127,-3.243599179296839,-1.4747625033599612,0.017585074529967014,-0.7753847207736654,0.2819024987022538,-0.5143555200870024,-1.3620883996514068,-1.1101648700525126,0.1609330091626798,-0.21082947314312572,1.805865493981995,0.5772247679601863,-0.22112396952804048,-0.5950284944623435
5.761377419394452,-0.41819954598709613,-0.03961227892674129,1.0109563232502412,-0.3657655777560924,0.10890278628265389,-0.03936130605338571,0.7803383888651557,1.6105515528730119,-0.2516967640139224,0.0208929916497895,1.399606779052965,0.9938268057777712,1.0276183805603523,0.8772921180894483,1.3196263302872981,-0.3080585079307398
7.309720819269718,7.905316227087771,-0.8268088294143523,1.4486937620586036,-1.0187641516524217,-0.07658816511930328,0.40493328343870355,0.23743272444667604,-0.984490538901433,1.3340645271103622,0.8930363612896737,-0.8156380031003534,0.3723463453753369,0.26267283655209467,0.6509822233132427,-0.382867631303838,-0.5202743564206371
3.7837376288064974,3.9068532456022185,3.9887207278800925,-2.15777891715137,0.6170467947384318,2.842443593847176,4.228893094889754,-0.10564893372045239,-1.9170541130432122,1.2345384530130044,-0.2975721005596946,1.3225725720298995,-0.7266530309186473,1.4300239019390268,0.715566207169405,-0.2007730407111564,0.7114717547217134
7.747099954620178,-2.001402014075918,-1.2853481350057478,3.0221988425338613,-0.0016109803602816618,0.3877568592967498,-1.2229233735439453,-2.502661687654763,0.26645454348536446,-0.9067141818197482,1.6099177609870483,-0.8635875155098004,-0.1560292634066268,-0.21045726945808074,-0.10450089161558199,0.09307616417270162,-0.2669696835753363
4.029428071881849,-2.281814786109591,-1.6196035066874126,1.717268260483175,-2.018118241346942,1.9170750217810546,1.0235804511475255,0.67723674960723,2.028676194593174,-0.6821588142680173,0.26081751381881113,0.03161168336671474,-0.27569524558313746,0.29560227911923437,-0.8781153218481291,-0.3800864751256566,0.3403379707985455
8.490197565004792,-6.8866149678997655,7.69027973014419,1.5618893240942533,-1.8905027763952902,-1.777168156439115,1.3335811754562923,-0.33980044147879035,-1.0731346810130404,-0.47706775059731776,1.0916051349910145,1.109758619933778,-0.2811697072991609,1.1471229913541623,-0.7714795109335897,0.7475439461866601,-0.08364849328376801
8.290264204384165,-2.535027271595775,7.6130743150426925,1.9825057748193609,1.1018733784507908,-4.644558092308745,0.11927105918092369,3.321636203095423,2.1525216726168206,1.3853485076251182,0.5464924867583933,2.312433051284144,-0.9510201344369478,0.5769879052275203,2.147738563117198,2.7176081859475976,0.6210689466604423
9.31128784983374,-0.24864924860162754,5.5048045360396545,0.13223352428966836,-3.6019894243307524,5.251252149494835,-4.245444188717712,3.1915072162738807,-1.3353167518528466,0.18099256439885,1.0701429783153413,1.4096594514963585,0.507363788949063,1.166208806088751,-0.1760443477452899,0.11277870264695604,-0.5772434026660287
9.49916924611542,-6.187651507855332,2.7205096857566384,5.4799127794125315,-2.74410514374457,-2.3800770944606864,0.5265791364303378,1.010499759390609,0.2486852899111814,-0.7489402964994275,2.9993009776938515,-0.524384559358746,0.0035048836071536918,1.1845640584098194,-1.101304955565472,-0.14153816972998873,-0.33064949351678286
7.927656869220045,0.2565668837232372,4.7372598601476374,4.049396535073132,-2.0348714811371313,-1.047235762302157,-0.8946813422514486,0.5890622411970138,-1.4280296184624495,0.9875877976560657,-0.0535368504229602,-0.29336648511188673,-0.22695316562020562,-1.6549496983875664,1.6261687995006078,-2.1372609295288463,-0.33823441678016547
4.444600107329667,-0.04662102408858736,4.792753836381665,4.483905897601494,-2.208669509353281,0.7179795367676965,1.839674610866642,1.6314188616693803,1.6961109104456416,0.1848757610685943,-1.962923835077494,1.1408213994899759,-0.604419115522368,-0.6497635159975492,-0.7315859523679767,-0.12835502473228458,-0.6660254946406805
4.254246635132733,-0.7080135767204451,7.245890972333508,2.510753353666386,-2.2759646407770595,1.3051357844055316,3.3923254986671125,0.4416126528050896,1.5733391269199979,-1.3070668962742766,-1.7425625100698283,2.028096678298273,-0.9519349720034868,-0.29021389667371283,0.5064023463223026,1.1676608603157568,0.2623698576854406
6.952954402611158,-4.891739021852765,5.383446010898033,3.6107690433722373,-0.9683571420719949,-0.863233758218586,-0.8797242036212601,1.2260111795276216,-0.17093204294932696,0.1191461840457257,0.4304281999130354,-0.04356864001696759,-1.018421472923663,-0.4939257638735469,0.40630523156457526,-0.1562941553744797,-0.09134759742505683
4.441803697687756,-1.6197928330397973,4.443642858808144,4.6585658807326045,-1.8736343170197558,4.190024907577219,1.3590079580056085,1.5822718663725335,0.9333198399140378,-0.5267425019280498,0.2252042454246193,1.1246536224694152,-1.226194630602223,0.29761171638756745,-0.011262594448946483,-2.987729371300068,1.1012243718992225
12.313282113406922,-1.0606789137068513,4.93234675463419,3.443215286363037,-2.010754762282313,-0.9415898997347911,-3.3285429306709573,0.2377574073470683,1.2998299157370943,-0.8849371010966316,2.3161302493868003,3.9484700699432396,2.1967942087926917,0.44570901649954925,1.8189586859286604,0.46637388886994763,-0.06853426043339983
7.938171759516974,-2.509852295041854,5.658372053634962,4.652446452682562,1.9164105435581955,-0.7769642138300442,-1.206095119262895,1.1153638404109039,-1.7007609421273224,-1.8959063656947952,0.7701116501560709,0.14348016125397678,-0.32916432456201816,-0.9229810214323491,0.2652608205961508,-1.3615307260131013,-0.27779147319269554
7.837897610415581,0.05769376214750376,5.812143779941971,3.500440163658437,0.2632816908666889,3.032473301652275,-1.075057893727794,1.044271134402375,-1.9273604572556786,-0.8090081731484097,-1.9108966142469934,-0.5851151593724611,-2.467583101081814,-0.6361533850381377,-0.2858219497556445,3.054590218821803,0.45459242160937796
5.128493471848104,-4.879499457052343,5.381225608650773,4.271534830603943,0.1378260966936022,-2.171564984836138,2.0257078734978538,1.5761823065686162,-2.076230890870017,-1.0191446931272807,0.26138829327635066,-0.024762096394948262,0.10130029554513893,-1.382401329822586,-0.3115102278747909,-0.417855527760192,-0.09380395111919275
6.461717933598264,-3.8491219844196167,2.761677850698927,5.280801964248905,-2.5705349391835863,-0.02603218189622486,1.2130119336919252,2.791631025691718,-1.6255085472313349,-0.67016205477674,-1.9153221082724259,1.0208019419972783,0.5343090227969878,0.29124246933683573,-0.7650673565692422,0.5445611134254033,0.20476433478915446
7.751505700926119,5.825916641515468,3.715068650364878,4.552859383271861,-1.128479732924262,0.7252195616129248,-0.04766523642108745,2.4929884059577354,-1.1186281604109225,1.2293630383865217,-0.663248825412465,1.2517979608040335,-1.1043273798819537,-1.6246992960319973,1.5960564168742353,2.615037221656196,1.918617758798917
3.1998273711146603,-2.373618115476983,5.693499264345627,3.7509861386189454,-2.3482371926925163,-1.0783453453968919,3.2285666720281445,0.00420767548877714,0.029429827115082068,-1.2163115251138281,0.2706267367823755,-0.8504632890047487,-1.6284245998419442,-1.9526242758451327,-0.3010400050438769,0.14117757714323206,0.430390121657066
9.76904496833144,0.41049674123477903,7.36529303153245,0.7687164300168814,-0.9710155938171267,0.23783205587737544,-4.689400908542922,2.934870266147969,0.30024902757904176,-0.13532599112891514,-2.3850143835503053,-0.27438255332036027,-1.633689875465956,0.4486647359764224,-0.6059810334838988,0.284884164661885,-0.6198569066357223
6.812191400961258,-2.04124864050695,3.58763695780784,6.192996145175262,-0.5893268867887761,0.612498877509645,-0.7346120832543023,0.9431218776035282,0.889858432827295,-0.6176053367566311,-0.3161911502273735,0.16387198310164455,-0.9661556890699534,-0.6666302314228032,0.4590872718296539,-1.1352114101623703,0.030796512812773326
